elapsed_s,timestamp,bus_voltage_mV,cell_voltage_mV,current_mA,shunt_uV,power_mW,ah_discharged,soc_pct
19131.8,2026-04-03T18:48:20.726941,25171,3146.4,-2276.2,27325.0,57.3,18.2703,26.92
19134.3,2026-04-03T18:48:23.236383,25176,3147.0,-2200.2,26412.5,55.4,18.2718,26.91
19136.8,2026-04-03T18:48:25.743652,25171,3146.4,-2272.8,27282.5,57.2,18.2734,26.91
19139.3,2026-04-03T18:48:28.251751,25166,3145.8,-2311.3,27745.0,58.2,18.2750,26.90
19141.8,2026-04-03T18:48:30.759318,25177,3147.1,-2213.2,26570.0,55.7,18.2766,26.89
19144.3,2026-04-03T18:48:33.269250,25166,3145.8,-2274.2,27302.5,57.2,18.2781,26.89
19146.8,2026-04-03T18:48:35.774844,25170,3146.2,-2245.5,26957.5,56.5,18.2797,26.88
19149.3,2026-04-03T18:48:38.285989,25171,3146.4,-2255.8,26472.5,55.5,18.2813,26.87
19151.8,2026-04-03T18:48:40.792943,25171,3146.4,-2250.2,27012.5,56.6,18.2828,26.87
19154.3,2026-04-03T18:48:43.298513,25167,3145.9,-2318.5,27832.5,58.4,18.2845,26.86
19156.8,2026-04-03T18:48:45.805904,25172,3146.5,-2231.8,26790.0,56.2,18.2860,26.86
19159.4,2026-04-03T18:48:48.312480,25176,3147.0,-2206.8,26490.0,55.6,18.2876,26.85
19161.9,2026-04-03T18:48:50.822259,25165,3145.6,-2312.2,27757.5,58.2,18.2892,26.84
19164.4,2026-04-03T18:48:53.332637,25165,3145.6,-2255.2,27072.5,56.8,18.2907,26.84
19166.9,2026-04-03T18:48:55.841570,25180,3147.5,-2199.0,26397.5,55.4,18.2923,26.83
19169.4,2026-04-03T18:48:58.348353,25167,3145.9,-2285.8,27440.0,57.5,18.2939,26.82
19171.9,2026-04-03T18:49:00.853922,25170,3146.2,-2254.0,27057.5,56.7,18.2954,26.82
19174.4,2026-04-03T18:49:03.362957,25171,3146.4,-2235.5,26092.5,54.7,18.2970,26.81
19176.9,2026-04-03T18:49:05.868857,25170,3146.2,-2256.5,27087.5,56.8,18.2986,26.81
19179.4,2026-04-03T18:49:08.379528,25168,3146.0,-2235.2,26832.5,56.3,18.3001,26.80
19181.9,2026-04-03T18:49:10.888635,25170,3146.2,-2254.0,26687.5,56.0,18.3017,26.79
19184.4,2026-04-03T18:49:13.396451,25167,3145.9,-2226.0,26722.5,56.0,18.3032,26.79
19186.9,2026-04-03T18:49:15.905775,25170,3146.2,-2228.5,26752.5,56.1,18.3048,26.78
19189.5,2026-04-03T18:49:18.411960,25171,3146.4,-2254.8,27067.5,56.8,18.3064,26.77
19192.0,2026-04-03T18:49:20.919326,25175,3146.9,-2223.2,26690.0,56.0,18.3079,26.77
19194.5,2026-04-03T18:49:23.427863,25168,3146.0,-2270.8,27260.0,57.2,18.3095,26.76
19197.0,2026-04-03T18:49:25.938172,25172,3146.5,-2221.8,26670.0,56.7,18.3110,26.76
19199.5,2026-04-03T18:49:28.447408,25165,3145.6,-2256.5,27090.0,56.8,18.3126,26.75
19202.0,2026-04-03T18:49:30.953526,25158,3144.8,-2347.5,28182.5,59.1,18.3142,26.74
19204.5,2026-04-03T18:49:33.463049,25173,3146.6,-2188.2,26270.0,55.1,18.3158,26.74
19207.0,2026-04-03T18:49:35.973142,25168,3146.0,-2230.0,26770.0,56.1,18.3173,26.73
19209.5,2026-04-03T18:49:38.480772,25158,3144.8,-2342.5,28120.0,58.9,18.3190,26.72
19212.0,2026-04-03T18:49:40.987094,25171,3146.4,-2208.2,26510.0,55.6,18.3205,26.72
19214.5,2026-04-03T18:49:43.496474,25166,3145.8,-2239.2,26882.5,56.4,18.3221,26.71
19217.0,2026-04-03T18:49:46.002492,25167,3145.9,-2257.5,27100.0,56.8,18.3236,26.71
19219.5,2026-04-03T18:49:48.509339,25162,3145.2,-2274.2,27302.5,57.2,18.3252,26.70
19222.1,2026-04-03T18:49:51.017622,25168,3146.0,-2197.2,26772.5,56.1,18.3267,26.69
19224.6,2026-04-03T18:49:53.523129,25165,3145.6,-2269.0,27237.5,57.1,18.3283,26.69
19227.1,2026-04-03T18:49:56.029639,25163,3145.4,-2276.5,27330.0,57.3,18.3299,26.68
19229.6,2026-04-03T18:49:58.538871,25173,3146.6,-2201.5,26427.5,55.4,18.3314,26.67
19232.1,2026-04-03T18:50:01.047634,25163,3145.4,-2251.5,27030.0,56.7,18.3330,26.67
19234.6,2026-04-03T18:50:03.557243,25165,3145.6,-2266.0,27202.5,57.0,18.3346,26.66
19237.1,2026-04-03T18:50:06.061610,25170,3146.2,-2207.8,26502.5,55.6,18.3361,26.66
19239.6,2026-04-03T18:50:08.571100,25158,3144.8,-2285.5,27527.5,57.7,18.3377,26.65
19242.1,2026-04-03T18:50:11.078958,25160,3145.0,-2250.2,27015.0,56.6,18.3393,26.64
19244.6,2026-04-03T18:50:13.588087,25161,3145.1,-2264.5,27185.0,57.0,18.3409,26.64
19247.1,2026-04-03T18:50:16.094677,25167,3145.9,-2199.0,26397.5,55.3,18.3424,26.63
19249.6,2026-04-03T18:50:18.603110,25152,3144.0,-2376.0,28522.5,59.8,18.3441,26.62
19252.2,2026-04-03T18:50:21.112862,25165,3145.6,-2206.0,26482.5,55.5,18.3456,26.62
19254.7,2026-04-03T18:50:23.618005,25162,3145.2,-2215.8,26600.0,55.8,18.3471,26.61
19257.2,2026-04-03T18:50:26.123832,25162,3145.2,-2313.0,27797.5,58.2,18.3487,26.61
19259.7,2026-04-03T18:50:28.629303,25165,3145.6,-2240.2,26895.0,56.4,18.3503,26.60
19262.2,2026-04-03T18:50:31.139668,25161,3145.1,-2260.0,27130.0,56.9,18.3519,26.59
19264.7,2026-04-03T18:50:33.650833,25157,3144.6,-2303.8,27655.0,58.0,18.3535,26.59
19267.2,2026-04-03T18:50:36.160340,25162,3145.2,-2261.0,27142.5,56.9,18.3551,26.58
19269.7,2026-04-03T18:50:38.668747,25151,3143.9,-2322.2,27877.5,58.4,18.3567,26.57
19272.2,2026-04-03T18:50:41.175416,25165,3145.6,-2219.0,26640.0,55.8,18.3582,26.57
19274.7,2026-04-03T18:50:43.684594,25155,3144.4,-2262.2,27157.5,56.9,18.3598,26.56
19277.2,2026-04-03T18:50:46.193827,25163,3145.4,-2248.0,26987.5,56.6,18.3614,26.55
19279.7,2026-04-03T18:50:48.698906,25163,3145.4,-2241.5,26907.5,56.4,18.3629,26.55
19282.2,2026-04-03T18:50:51.206809,25157,3144.6,-2282.0,27395.0,57.4,18.3645,26.54
19284.8,2026-04-03T18:50:53.714974,25166,3145.8,-2176.8,26130.0,54.8,18.3660,26.54
19287.3,2026-04-03T18:50:56.222438,25155,3144.4,-2279.2,27362.5,57.3,18.3676,26.53
19289.8,2026-04-03T18:50:58.731581,25152,3144.0,-2295.5,27557.5,57.7,18.3692,26.52
19292.3,2026-04-03T18:51:01.240357,25160,3145.0,-2296.8,27572.5,57.8,18.3708,26.52
19294.8,2026-04-03T18:51:03.771875,25156,3144.5,-2279.2,26907.5,56.4,18.3724,26.51
19297.3,2026-04-03T18:51:06.279530,25155,3144.4,-2283.5,27412.5,57.4,18.3740,26.50
19299.8,2026-04-03T18:51:08.792186,25156,3144.5,-2250.0,27010.0,56.6,18.3756,26.50
19302.3,2026-04-03T18:51:11.301486,25158,3144.8,-2197.2,26377.5,55.3,18.3771,26.49
19304.9,2026-04-03T18:51:13.809769,25153,3144.1,-2306.0,27682.5,58.0,18.3787,26.49
19307.4,2026-04-03T18:51:16.318303,25158,3144.8,-2259.2,27122.5,56.8,18.3803,26.48
19309.9,2026-04-03T18:51:18.827626,25165,3145.6,-2211.8,26552.5,55.7,18.3818,26.47
19312.4,2026-04-03T18:51:21.333702,25143,3142.9,-2398.2,28790.0,60.3,18.3835,26.47
19314.9,2026-04-03T18:51:23.842752,25155,3144.4,-2234.2,26822.5,56.2,18.3851,26.46
19317.4,2026-04-03T18:51:26.354356,25156,3144.5,-2268.8,27235.0,57.1,18.3866,26.45
19319.9,2026-04-03T18:51:28.863398,25163,3145.4,-2191.5,26307.5,55.2,18.3882,26.45
19322.4,2026-04-03T18:51:31.368503,25151,3143.9,-2272.8,27285.0,57.2,18.3898,26.44
19324.9,2026-04-03T18:51:33.875642,25157,3144.6,-2290.8,27500.0,57.6,18.3914,26.43
19327.4,2026-04-03T18:51:36.384388,25155,3144.4,-2268.2,27230.0,57.1,18.3929,26.43
19329.9,2026-04-03T18:51:38.890391,25150,3143.8,-2328.2,27950.0,58.6,18.3946,26.42
19332.4,2026-04-03T18:51:41.400181,25167,3145.9,-2201.8,26520.0,55.6,18.3961,26.42
19334.9,2026-04-03T18:51:43.907221,25155,3144.4,-2288.0,27467.5,57.6,18.3977,26.41
19337.5,2026-04-03T18:51:46.417940,25152,3144.0,-2288.8,27475.0,57.6,18.3993,26.40
19340.0,2026-04-03T18:51:48.925130,25162,3145.2,-2220.2,26547.5,55.6,18.4008,26.40
19342.5,2026-04-03T18:51:51.433136,25157,3144.6,-2252.8,27045.0,56.7,18.4024,26.39
19345.0,2026-04-03T18:51:53.942193,25148,3143.5,-2290.8,27500.0,57.6,18.4040,26.38
19347.5,2026-04-03T18:51:56.451476,25151,3143.9,-2280.2,27375.0,57.3,18.4056,26.38
19350.0,2026-04-03T18:51:58.959101,25155,3144.4,-2262.8,27165.0,56.9,18.4072,26.37
19352.5,2026-04-03T18:52:01.468678,25152,3144.0,-2278.8,27355.0,57.3,18.4087,26.37
19355.0,2026-04-03T18:52:03.974601,25151,3143.9,-2234.8,26827.5,56.2,18.4103,26.36
19357.5,2026-04-03T18:52:06.484258,25152,3144.0,-2212.2,26557.5,55.6,18.4118,26.35
19360.0,2026-04-03T18:52:08.993813,25151,3143.9,-2230.2,26772.5,56.1,18.4134,26.35
19362.5,2026-04-03T18:52:11.502083,25156,3144.5,-2259.0,26902.5,56.4,18.4150,26.34
19365.0,2026-04-03T18:52:14.010303,25150,3143.8,-2253.8,27055.0,56.7,18.4165,26.33
19367.6,2026-04-03T18:52:16.518111,25146,3143.2,-2345.2,28155.0,59.0,18.4182,26.33
19370.1,2026-04-03T18:52:19.025286,25153,3144.1,-2213.0,26565.0,55.7,18.4197,26.32
19372.6,2026-04-03T18:52:21.538191,25157,3144.6,-2235.5,26835.0,56.2,18.4213,26.31
19375.1,2026-04-03T18:52:24.048369,25151,3143.9,-2262.5,27160.0,56.9,18.4229,26.31
19377.6,2026-04-03T18:52:26.554164,25141,3142.6,-2316.2,27625.0,57.9,18.4245,26.30
19380.1,2026-04-03T18:52:29.064595,25158,3144.8,-2211.2,26545.0,55.6,18.4260,26.30
19382.6,2026-04-03T18:52:31.573433,25157,3144.6,-2223.0,26687.5,55.9,18.4276,26.29
19385.1,2026-04-03T18:52:34.082820,25147,3143.4,-2323.5,27892.5,58.4,18.4292,26.28
19387.6,2026-04-03T18:52:36.590254,25155,3144.4,-2208.2,26510.0,55.6,18.4307,26.28
19390.1,2026-04-03T18:52:39.098009,25152,3144.0,-2263.8,27175.0,56.9,18.4323,26.27
19392.6,2026-04-03T18:52:41.607595,25138,3142.2,-2321.8,27872.5,58.4,18.4339,26.26
19395.2,2026-04-03T18:52:44.116588,25153,3144.1,-2210.0,26530.0,55.6,18.4355,26.26
19397.7,2026-04-03T18:52:46.626703,25162,3145.2,-2229.0,26757.5,56.1,18.4370,26.25
19400.2,2026-04-03T18:52:49.131914,25152,3144.0,-2263.2,27170.0,56.9,18.4386,26.25
19402.7,2026-04-03T18:52:51.636850,25146,3143.2,-2278.5,27352.5,57.3,18.4402,26.24
19405.2,2026-04-03T18:52:54.142955,25150,3143.8,-2217.0,26615.0,55.8,18.4417,26.23
19407.7,2026-04-03T18:52:56.652035,25148,3143.5,-2272.8,27282.5,57.2,18.4433,26.23
19410.2,2026-04-03T18:52:59.159379,25140,3142.5,-2285.8,27440.0,57.5,18.4449,26.22
19412.7,2026-04-03T18:53:01.669213,25157,3144.6,-2154.2,25862.5,54.2,18.4464,26.21
19415.2,2026-04-03T18:53:04.176877,25142,3142.8,-2301.8,27632.5,57.9,18.4480,26.21
19417.7,2026-04-03T18:53:06.686674,25146,3143.2,-2273.2,27290.0,57.2,18.4496,26.20
19420.2,2026-04-03T18:53:09.192481,25152,3144.0,-2255.8,27080.0,56.7,18.4511,26.20
19422.7,2026-04-03T18:53:11.702226,25150,3143.8,-2230.5,26775.0,56.1,18.4527,26.19
19425.3,2026-04-03T18:53:14.212146,25133,3141.6,-2336.5,28050.0,58.7,18.4543,26.18
19427.8,2026-04-03T18:53:16.721981,25148,3143.5,-2233.0,26805.0,56.2,18.4559,26.18
19430.3,2026-04-03T18:53:19.231079,25155,3144.4,-2185.0,26230.0,55.0,18.4574,26.17
19432.8,2026-04-03T18:53:21.735702,25141,3142.6,-2310.5,27737.5,58.1,18.4590,26.16
19435.3,2026-04-03T18:53:24.241231,25141,3142.6,-2265.2,27195.0,57.0,18.4606,26.16
19437.8,2026-04-03T18:53:26.748724,25150,3143.8,-2211.2,26545.0,55.6,18.4621,26.15
19440.3,2026-04-03T18:53:29.259789,25152,3144.0,-2230.0,26970.0,56.5,18.4637,26.15
19442.8,2026-04-03T18:53:31.766555,25143,3142.9,-2254.5,27065.0,56.7,18.4653,26.14
19445.3,2026-04-03T18:53:34.272443,25146,3143.2,-2243.0,26927.5,56.4,18.4668,26.13
19447.8,2026-04-03T18:53:36.777209,25146,3143.2,-2262.8,27162.5,56.9,18.4684,26.13
19450.3,2026-04-03T18:53:39.286894,25140,3142.5,-2278.5,27352.5,57.2,18.4700,26.12
19452.8,2026-04-03T18:53:41.796605,25143,3142.9,-2253.5,27052.5,56.7,18.4716,26.11
19455.3,2026-04-03T18:53:44.307260,25148,3143.5,-2184.8,26227.5,54.9,18.4731,26.11
19457.9,2026-04-03T18:53:46.813109,25135,3141.9,-2371.2,27815.0,58.2,18.4747,26.10
19460.4,2026-04-03T18:53:49.319615,25148,3143.5,-2212.5,26560.0,55.6,18.4763,26.09
19462.9,2026-04-03T18:53:51.829456,25138,3142.2,-2259.8,27127.5,56.8,18.4778,26.09
19465.4,2026-04-03T18:53:54.336997,25143,3142.9,-2279.5,27365.0,57.3,18.4794,26.08
19467.9,2026-04-03T18:53:56.844075,25137,3142.1,-2234.0,26817.5,56.2,18.4810,26.08
19470.4,2026-04-03T18:53:59.349787,25140,3142.5,-2230.5,26777.5,56.1,18.4825,26.07
19472.9,2026-04-03T18:54:01.859063,25145,3143.1,-2205.5,26475.0,55.5,18.4841,26.06
19475.4,2026-04-03T18:54:04.368268,25137,3142.1,-2310.2,27735.0,58.1,18.4857,26.06
19477.9,2026-04-03T18:54:06.877884,25146,3143.2,-2233.5,26812.5,56.2,18.4872,26.05
19480.4,2026-04-03T18:54:09.387904,25138,3142.2,-2296.2,27565.0,57.7,18.4888,26.04
19482.9,2026-04-03T18:54:11.894300,25141,3142.6,-2295.3,27552.5,57.7,18.4904,26.04
19485.4,2026-04-03T18:54:14.402294,25146,3143.2,-2239.5,26885.0,56.3,18.4920,26.03
19487.9,2026-04-03T18:54:16.908889,25146,3143.2,-2247.8,26982.5,56.5,18.4936,26.03
19490.5,2026-04-03T18:54:19.418141,25136,3142.0,-2340.2,26627.5,55.8,18.4952,26.02
19493.0,2026-04-03T18:54:21.927820,25143,3142.9,-2250.0,27010.0,56.6,18.4968,26.01
19495.5,2026-04-03T18:54:24.434644,25140,3142.5,-2222.5,26680.0,55.9,18.4983,26.01
19498.0,2026-04-03T18:54:26.941166,25131,3141.4,-2309.0,27720.0,58.0,18.4999,26.00
19500.5,2026-04-03T18:54:29.449944,25138,3142.2,-2214.2,26582.5,55.7,18.5015,25.99
19503.0,2026-04-03T18:54:31.954699,25145,3143.1,-2193.2,26330.0,55.2,18.5030,25.99
19505.5,2026-04-03T18:54:34.459342,25143,3142.9,-2217.8,26622.5,55.8,18.5045,25.98
19508.0,2026-04-03T18:54:36.964567,25140,3142.5,-2228.8,26755.0,56.0,18.5061,25.98
19510.5,2026-04-03T18:54:39.471709,25141,3142.6,-2253.8,27055.0,55.9,18.5077,25.97
19513.0,2026-04-03T18:54:41.981251,25135,3141.9,-2309.2,27722.5,58.0,18.5093,25.96
19515.5,2026-04-03T18:54:44.486611,25138,3142.2,-2249.5,27005.0,56.6,18.5108,25.96
19518.0,2026-04-03T18:54:46.995325,25137,3142.1,-2216.2,26605.0,55.7,18.5124,25.95
19520.5,2026-04-03T18:54:49.504664,25140,3142.5,-2238.5,26872.5,56.3,18.5139,25.94
19523.1,2026-04-03T18:54:52.013653,25127,3140.9,-2317.8,27825.0,58.2,18.5156,25.94
19525.6,2026-04-03T18:54:54.522195,25138,3142.2,-2227.2,26737.5,56.0,18.5171,25.93
19528.1,2026-04-03T18:54:57.030212,25137,3142.1,-2225.5,26715.0,55.9,18.5187,25.93
19530.6,2026-04-03T18:54:59.543237,25135,3141.9,-2349.5,28205.0,59.1,18.5203,25.92
19533.1,2026-04-03T18:55:02.051521,25135,3141.9,-2218.0,26625.0,55.8,18.5218,25.91
19535.6,2026-04-03T18:55:04.560716,25135,3141.9,-2245.2,26955.0,56.4,18.5234,25.91
19538.1,2026-04-03T18:55:07.064746,25131,3141.4,-2299.5,27605.0,57.8,18.5250,25.90
19540.6,2026-04-03T18:55:09.575521,25133,3141.6,-2290.5,27167.5,56.9,18.5266,25.89
19543.1,2026-04-03T18:55:12.083304,25138,3142.2,-2209.0,26517.5,55.5,18.5281,25.89
19545.6,2026-04-03T18:55:14.592576,25128,3141.0,-2266.5,27210.0,57.0,18.5297,25.88
19548.1,2026-04-03T18:55:17.102253,25133,3141.6,-2271.5,27267.5,57.1,18.5313,25.87
19550.7,2026-04-03T18:55:19.611212,25141,3142.6,-2184.8,26227.5,54.9,18.5328,25.87
19553.2,2026-04-03T18:55:22.120407,25136,3142.0,-2254.2,27062.5,56.7,18.5344,25.86
19555.7,2026-04-03T18:55:24.628919,25126,3140.8,-2284.0,27420.0,57.4,18.5360,25.86
19558.2,2026-04-03T18:55:27.138486,25142,3142.8,-2187.8,26262.5,55.0,18.5375,25.85
19560.7,2026-04-03T18:55:29.644482,25133,3141.6,-2252.0,27035.0,56.6,18.5391,25.84
19563.2,2026-04-03T18:55:32.153751,25121,3140.1,-2343.0,28127.5,58.9,18.5407,25.84
19565.7,2026-04-03T18:55:34.665909,25130,3141.2,-2262.5,27160.0,56.9,18.5423,25.83
19568.2,2026-04-03T18:55:37.174489,25140,3142.5,-2206.5,26487.5,55.4,18.5438,25.82
19570.7,2026-04-03T18:55:39.681576,25123,3140.4,-2286.5,27450.0,57.5,18.5454,25.82
19573.2,2026-04-03T18:55:42.187941,25127,3140.9,-2277.8,27345.0,57.2,18.5470,25.81
19575.7,2026-04-03T18:55:44.697005,25140,3142.5,-2172.0,26075.0,54.6,18.5485,25.81
19578.2,2026-04-03T18:55:47.206218,25130,3141.2,-2271.8,27272.5,57.1,18.5501,25.80
19580.8,2026-04-03T18:55:49.713731,25128,3141.0,-2265.5,27197.5,56.9,18.5517,25.79
19583.3,2026-04-03T18:55:52.221491,25132,3141.5,-2265.8,27200.0,56.9,18.5533,25.79
19585.8,2026-04-03T18:55:54.729177,25127,3140.9,-2251.8,27032.5,56.6,18.5548,25.78
19588.3,2026-04-03T18:55:57.236228,25133,3141.6,-2253.0,27047.5,56.6,18.5564,25.77
19590.8,2026-04-03T18:55:59.740942,25130,3141.2,-2229.2,26762.5,56.0,18.5580,25.77
19593.3,2026-04-03T18:56:02.247713,25136,3142.0,-2210.8,26540.0,55.6,18.5595,25.76
19595.8,2026-04-03T18:56:04.759599,25115,3139.4,-2361.8,28352.5,59.3,18.5611,25.76
19598.3,2026-04-03T18:56:07.266786,25125,3140.6,-2250.2,27012.5,56.5,18.5627,25.75
19600.8,2026-04-03T18:56:09.773619,25128,3141.0,-2254.0,27057.5,56.6,18.5643,25.74
19603.3,2026-04-03T18:56:12.281102,25137,3142.1,-2206.0,26482.5,57.4,18.5658,25.74
19605.8,2026-04-03T18:56:14.791514,25131,3141.4,-2230.5,26775.0,56.1,18.5674,25.73
19608.3,2026-04-03T18:56:17.300586,25131,3141.4,-2231.2,26785.0,56.1,18.5689,25.72
19610.9,2026-04-03T18:56:19.810178,25130,3141.2,-2204.2,26460.0,55.4,18.5705,25.72
19613.4,2026-04-03T18:56:22.316192,25127,3140.9,-2269.8,27247.5,57.0,18.5720,25.71
19615.9,2026-04-03T18:56:24.824547,25127,3140.9,-2249.0,27000.0,56.5,18.5736,25.71
19618.4,2026-04-03T18:56:27.331328,25126,3140.8,-2224.0,26697.5,55.9,18.5752,25.70
19620.9,2026-04-03T18:56:29.839688,25126,3140.8,-2242.0,26915.0,56.3,18.5767,25.69
19623.4,2026-04-03T18:56:32.348629,25127,3140.9,-2207.2,26497.5,55.5,18.5783,25.69
19625.9,2026-04-03T18:56:34.855631,25125,3140.6,-2273.8,27295.0,57.1,18.5798,25.68
19628.4,2026-04-03T18:56:37.360778,25123,3140.4,-2278.0,27832.5,58.2,18.5814,25.67
19630.9,2026-04-03T18:56:39.875350,25125,3140.6,-2257.5,27100.0,56.7,18.5830,25.67
19633.4,2026-04-03T18:56:42.383192,25121,3140.1,-2261.0,27142.5,56.5,18.5846,25.66
19635.9,2026-04-03T18:56:44.894690,25121,3140.1,-2289.8,27487.5,57.5,18.5862,25.66
19638.4,2026-04-03T18:56:47.402208,25123,3140.4,-2289.8,27487.5,57.5,18.5878,25.65
19641.0,2026-04-03T18:56:49.911404,25126,3140.8,-2227.8,26742.5,56.0,18.5893,25.64
19643.5,2026-04-03T18:56:52.421563,25122,3140.2,-2282.8,27405.0,57.4,18.5909,25.64
19646.0,2026-04-03T18:56:54.930311,25121,3140.1,-2242.8,26925.0,56.3,18.5925,25.63
19648.5,2026-04-03T18:56:57.438594,25126,3140.8,-2209.2,26522.5,55.5,18.5940,25.62
19651.0,2026-04-03T18:56:59.945934,25117,3139.6,-2274.0,27300.0,57.1,18.5956,25.62
19653.5,2026-04-03T18:57:02.451338,25115,3139.4,-2273.5,27292.5,57.1,18.5972,25.61
19656.0,2026-04-03T18:57:04.960212,25121,3140.1,-2245.5,26957.5,56.1,18.5987,25.61
19658.5,2026-04-03T18:57:07.466916,25118,3139.8,-2250.2,27012.5,56.5,18.6003,25.60
19661.0,2026-04-03T18:57:09.978074,25118,3139.8,-2290.5,27497.5,57.5,18.6019,25.59
19663.5,2026-04-03T18:57:12.487821,25127,3140.9,-2228.0,26745.0,56.0,18.6035,25.59
19666.0,2026-04-03T18:57:14.994243,25123,3140.4,-2205.0,26470.0,55.4,18.6050,25.58
19668.5,2026-04-03T18:57:17.502948,25116,3139.5,-2243.5,26932.5,56.4,18.6066,25.57
19671.1,2026-04-03T18:57:20.012479,25121,3140.1,-2231.8,26790.0,56.2,18.6081,25.57
19673.6,2026-04-03T18:57:22.523677,25126,3140.8,-2212.0,26555.0,55.6,18.6097,25.56
19676.1,2026-04-03T18:57:25.032266,25113,3139.1,-2337.8,28062.5,58.7,18.6113,25.55
19678.6,2026-04-03T18:57:27.541865,25118,3139.8,-2261.0,27142.5,56.8,18.6129,25.55
19681.1,2026-04-03T18:57:30.049504,25121,3140.1,-2233.5,26812.5,56.1,18.6144,25.54
19683.6,2026-04-03T18:57:32.556767,25116,3139.5,-2222.0,26675.0,55.8,18.6160,25.54
19686.1,2026-04-03T18:57:35.068656,25116,3139.5,-2340.0,28090.0,58.8,18.6176,25.53
19688.6,2026-04-03T18:57:37.577386,25121,3140.1,-2185.5,26235.0,54.9,18.6191,25.52
19691.1,2026-04-03T18:57:40.083608,25123,3140.4,-2213.0,26565.0,55.6,18.6207,25.52
19693.6,2026-04-03T18:57:42.590341,25110,3138.8,-2294.5,27545.0,57.6,18.6223,25.51
19696.1,2026-04-03T18:57:45.101250,25123,3140.4,-2188.0,26267.5,55.0,18.6238,25.50
19698.6,2026-04-03T18:57:47.607634,25115,3139.4,-2242.8,26925.0,56.3,18.6254,25.50
19701.2,2026-04-03T18:57:50.118606,25113,3139.1,-2260.2,27132.5,56.8,18.6269,25.49
19703.7,2026-04-03T18:57:52.628702,25107,3138.4,-2279.0,27360.0,57.2,18.6285,25.49
19706.2,2026-04-03T18:57:55.137774,25117,3139.6,-2193.0,26327.5,54.9,18.6300,25.48
19708.7,2026-04-03T18:57:57.644321,25115,3139.4,-2259.5,27125.0,56.8,18.6316,25.47
19711.2,2026-04-03T18:58:00.152236,25115,3139.4,-2282.8,27405.0,57.3,18.6332,25.47
19713.7,2026-04-03T18:58:02.662244,25125,3140.6,-2188.8,26275.0,55.0,18.6347,25.46
19716.2,2026-04-03T18:58:05.173095,25118,3139.8,-2250.8,27020.0,56.5,18.6363,25.45
19718.7,2026-04-03T18:58:07.682803,25105,3138.1,-2369.5,28445.0,59.5,18.6380,25.45
19721.2,2026-04-03T18:58:10.189024,25116,3139.5,-2239.2,26882.5,55.0,18.6395,25.44
19723.7,2026-04-03T18:58:12.698447,25118,3139.8,-2199.0,26397.5,55.2,18.6410,25.44
19726.2,2026-04-03T18:58:15.206610,25112,3139.0,-2228.2,26750.0,56.0,18.6426,25.43
19728.8,2026-04-03T18:58:17.716121,25107,3138.4,-2287.8,27462.5,57.5,18.6442,25.42
19731.3,2026-04-03T18:58:20.223528,25115,3139.4,-2201.2,26425.0,55.3,18.6457,25.42
19733.8,2026-04-03T18:58:22.731877,25113,3139.1,-2242.2,26917.5,56.3,18.6473,25.41
19736.3,2026-04-03T18:58:25.241416,25105,3138.1,-2313.8,27647.5,57.8,18.6489,25.40
19738.8,2026-04-03T18:58:27.750503,25120,3140.0,-2197.0,26375.0,55.2,18.6504,25.40
19741.3,2026-04-03T18:58:30.259773,25108,3138.5,-2239.2,26882.5,56.2,18.6520,25.39
19743.8,2026-04-03T18:58:32.772218,25107,3138.4,-2249.0,27000.0,56.5,18.6536,25.39
19746.3,2026-04-03T18:58:35.281330,25110,3138.8,-2237.5,26860.0,56.2,18.6551,25.38
19748.8,2026-04-03T18:58:37.793690,25110,3138.8,-2237.8,26862.5,56.2,18.6567,25.37
19751.3,2026-04-03T18:58:40.299797,25105,3138.1,-2340.8,28100.0,58.8,18.6583,25.37
19753.8,2026-04-03T18:58:42.808721,25105,3138.1,-2286.0,27442.5,57.4,18.6599,25.36
19756.4,2026-04-03T18:58:45.315404,25112,3139.0,-2196.0,26100.0,54.6,18.6614,25.35
19758.9,2026-04-03T18:58:47.823972,25110,3138.8,-2241.8,26912.5,56.3,18.6630,25.35
19761.4,2026-04-03T18:58:50.330648,25107,3138.4,-2262.5,27160.0,56.8,18.6646,25.34
19763.9,2026-04-03T18:58:52.836224,25103,3137.9,-2239.2,26880.0,56.2,18.6661,25.34
19766.4,2026-04-03T18:58:55.344339,25110,3138.8,-2225.5,26717.5,55.9,18.6677,25.33
19768.9,2026-04-03T18:58:57.851939,25101,3137.6,-2246.8,26972.5,56.4,18.6693,25.32
19771.4,2026-04-03T18:59:00.358348,25112,3139.0,-2243.2,26930.0,56.3,18.6708,25.32
19773.9,2026-04-03T18:59:02.866031,25110,3138.8,-2202.0,26435.0,55.3,18.6723,25.31
19776.4,2026-04-03T18:59:05.374495,25088,3136.0,-2388.8,28675.0,59.9,18.6740,25.30
19778.9,2026-04-03T18:59:07.884837,25105,3138.1,-2242.0,26915.0,56.3,18.6756,25.30
19781.4,2026-04-03T18:59:10.392916,25112,3139.0,-2245.5,26957.5,56.6,18.6771,25.29
19783.9,2026-04-03T18:59:12.899128,25102,3137.8,-2272.0,27275.0,57.0,18.6787,25.29
19786.4,2026-04-03T18:59:15.408240,25103,3137.9,-2255.2,27075.0,56.6,18.6803,25.28
